rugissement;1;nom
rugissant;1;adj
ruggiero;1;nr
rufus;1;nr
ruette;1;nr
rueff;1;nr
ruche;1;nom
ruch;1;nr
rubriqués;1;nr
rubriquée;1;nr
rubriquer;1;nr
rubricateur;1;nr
rubricage;1;nr
rubens;1;nr
royalty;1;nom
rowolt;1;nr
rovà;1;nr
roux;1;adj
routinier;1;adj
roussel;1;nr
rouseliot;1;nr
round;1;nom
roulette;1;nom
rouaix;1;nr
rouage;1;nom
roturier;1;nom
rotterdam;1;nr
rotschilds;1;nr
rotoprint;1;nr
rotogravure;1;nr
rotocalcographie;1;nr
roto;1;nom
rothée;1;nr
rothschild;1;nr
rosny;1;nr
rosier;1;nom
rosenstein;1;nr
rosenhain;1;nr
rose_croix;1;nom
rosaire;1;nom
roret;1;nr
roquette;1;nom
roosevelt;1;nr
ronéographiés;1;nr
ronsard;1;nr
rongeur;1;nom
ronger;1;ver
rompu;1;adj
romische;1;nr
romier;1;nr
romanus;1;nr
romanorum;1;nr
romanisation;1;nom
romani;1;nom
romanesque;1;adj
romancé;1;adj
romance;1;nom
roma;1;nr
rolle;1;nom
rogner;1;ver
rog;1;nr
roerich;1;nr
rocznik;1;nr
rochester;1;nr
rocca;1;nr
rocaille;1;nom
robuste;1;adj
robinson;1;nr
robertson;1;nr
robbins;1;nr
road;1;nr
rme;1;nr
rizoff;1;nr
rivington;1;nr
rivet;1;nom
river;1;ver
rive;1;nom
rivarol;1;nr
ristourne;1;nom
riquier;1;nr
ripostèrent;1;nr
ripert;1;nr
rinceau;1;nom
rijkscommissie;1;nr
rijks;1;nr
rigveda;1;nr
rignaux;1;nr
riga;1;nr
rierman;1;nr
ridé;1;adj
ride;1;nom
ricordi;1;nr
richepin;1;nr
richelet;1;nr
ricciotti;1;nr
ricardon;1;nr
ribemont;1;nr
riant;1;adj
rhône;1;nr
rhytmique;1;nr
rheinische;1;nr
reynold;1;nr
revolver;1;nom
reviviscence;1;nom
revivescence;1;nr
revisions;1;nr
reviews;1;nr
reviewing;1;nr
reversée;1;nr
revers;1;nom
revanche;1;nom
reuner;1;nr
reuleaux;1;nr
reul;1;nr
retrempe;1;nr
retranscrites;1;nr
retranscriptions;1;nr
retranchement;1;nom
retraité;1;nom
retrait;1;nom
retentissement;1;nom
retention;1;nr
retell;1;nr
retardataire;1;nom
restitutions;1;nr
restituta;1;nr
restaurer;1;ver
restaurateur;1;nom
ressuscitement;1;nr
resserrer;1;ver
ressaisir;1;ver
respirer;1;ver
respecté;1;adj
respectueux;1;adj
respectable;1;adj
rescrits;1;nr
requin;1;nom
republiée;1;nr
republica;1;nr
repts;1;nr
représentable;1;nr
représaille;1;nom
reproduktion;1;nr
reproducteur;1;nom
reprocher;1;ver
reprinted;1;nr
reppresentazione;1;nr
repoussant;1;adj
repoussage;1;nom
repolissez;1;nr
replier;1;ver
repli;1;nom
repertorium;1;nr
repertoria;1;nr
reperire;1;nr
repentir;1;ver
repenser;1;ver
reparaître;1;ver
renversant;1;adj
rentable;1;adj
renouer;1;ver
renooz;1;nr
renommé;1;adj
renieraient;1;nr
renduell;1;nr
rendez_vous;1;nom
renders;1;nr
renato;1;nr
renan;1;nr
renaissant;1;adj
remusat;1;nr
remuer;1;ver
remuant;1;adj
remplissage;1;nom
rempli;1;adj
remplaçable;1;adj
remords;1;nom
remontrance;1;nom
remisage;1;nr
remi;1;nr
remercier;1;ver
remerciement;1;nom
rembourser;1;ver
remboursables;1;nr
remaison;1;nr
relèvement;1;nom
relâchement;1;nom
religieusement;1;adv
religie;1;nr
relectures;1;nr
rele;1;nr
relativiste;1;adj
relatio;1;nr
relating;1;nr
reklam;1;nr
reiske;1;nr
reinhardt;1;nr
rein;1;nom
reimer;1;nr
reiff;1;nr
reichstarstelle;1;nr
regulations;1;nr
regroupement;1;nom
regorger;1;ver
registratuur;1;nr
registration;1;nr
register;1;nr
regioe;1;nr
regia;1;nr
regesta;1;nr
regels;1;nr
refus;1;nom
refuge;1;nom
refoulé;1;adj
refouillées;1;nr
reformer;1;ver
refondre;1;ver
reflux;1;nom
refermer;1;ver
referendum;1;nom
referate;1;nr
referat;1;nr
reeder;1;nr
redécouvrir;1;ver
redressement;1;nom
redoublement;1;nom
redondance;1;nom
redlich;1;nr
redistribuées;1;nr
redigerumt;1;nr
redaktionsschluss;1;nr
redaktionellen;1;nr
redaccion;1;nr
reculé;1;adj
recubans;1;nr
rectoral;1;nr
rectilinéaire;1;adj
recréation;1;nom
recrutèrent;1;nr
recruter;1;ver
recorded;1;nr
recordac;1;nr
reconstituera;1;nr
reconstituant;1;nom
reconduire;1;ver
recomposition;1;nom
recommençante;1;nr
reclassements;1;nr
reclassement;1;nom
recensera;1;nr
recenser;1;ver
recensement;1;nom
rebrochés;1;nr
reboux;1;nr
rebours;1;adv
reboire;1;ver
reazons;1;nr
real;1;nr
ready;1;nr
reader;1;nom
read;1;nr
rea;1;nr
rayonneront;1;nr
rayonnement;1;nom
rayonnage;1;nom
raynaud;1;nr
raymond;1;nr
raviver;1;ver
ravinata;1;nr
rauville;1;nr
ratzel;1;nr
raturant;1;nr
ratisbonne;1;nr
rationalisées;1;nr
rati;1;nr
rather;1;nr
rassurer;1;ver
rassurant;1;adj
raser;1;ver
raréfier;1;ver
rapsodie;1;nom
raphael;1;nr
ramuz;1;nr
ramon;1;nom
ramiro;1;nr
ramifié;1;adj
ramifier;1;ver
ramie;1;nr
rallier;1;ver
rajeunir;1;ver
raisson;1;nr
raisonnant;1;adj
raillerie;1;nom
raideur;1;nom
rafraîchir;1;ver
raffluer;1;nr
raffiner;1;ver
rafael;1;nr
radwans;1;nr
radlinskà;1;nr
radium;1;nom
radioélectriques;1;nr
radiovision;1;nr
radiotélévision;1;nr
radiotéléphonie;1;nom
radiotélégraphie;1;nom
radiophone;1;nr
radiogramme;1;nom
radiodrame;1;nr
radieux;1;adj
radier;1;ver
radicalement;1;adv
radiation;1;nom
radiateur;1;nom
radel;1;nr
raclette;1;nom
racial;1;adj
raccorderaient;1;nr
raccorder;1;ver
rabelais;1;nr
rabbin;1;nom
rabaisser;1;ver
rabais;1;nom
r4;1;nr
québec;1;nr
quos;1;nr
quoiqu;1;nr
quod;1;nr
quipus;1;nr
quippos;1;nr
quintillions;1;nr
quintessencier;1;nr
quintescence;1;nr
quinte;1;nom
quinquennal;1;adj
quin;1;nr
quichua;1;nr
quelqu;1;nr
quatremère;1;nr
quaternions;1;nr
quaterly;1;nr
quarton;1;nr
quartered;1;nr
quantitativement;1;adv
quam;1;nr
qualitativement;1;nr
qualificatif;1;nom
quai;1;nom
quadrivium;1;nom
quadrichromie;1;nom
quadrature;1;nom
quadratis;1;nr
quadragesimo;1;nr
qua;1;nr
qd;1;nr
pôle;1;nom
pétrole;1;nom
pétrograd;1;nr
pérénité;1;nr
pérégrination;1;nom
pérou;1;nom
périphonie;1;nr
périodicoéconomie;1;nr
périodicotechnie;1;nr
périodiconomie;1;nr
périodicographie;1;nr
périodicistes;1;nr
pério;1;nr
périer;1;nr
péricliter;1;ver
pénétrant;1;adj
pénurie;1;nom
pélasgique;1;adj
péladan;1;nr
pégamoïdées;1;nr
pégamoïde;1;nr
pédé;1;nom
pédagogia;1;nr
pèlerinage;1;nom
pèlerin;1;nom
pâture;1;nom
pâques;1;nom
pâque;1;nom
pâleur;1;nom
python;1;nom
pythiens;1;nr
pythagoriens;1;nr
pythagoriciens;1;nr
pylore;1;nom
pyke;1;nr
pygmés;1;nr
pygmée;1;nom
puérilement;1;adv
purveyor;1;nr
puritain;1;nom
purification;1;nom
puribus;1;nr
purger;1;ver
purgatoire;1;nom
pureté;1;nom
punjah;1;nr
pulvériser;1;ver
pulluler;1;ver
pullmann;1;nr
pueblo;1;adj
ptoléméennes;1;nr
ptolemées;1;nr
ptolemée;1;nr
psychotypie;1;nr
psychothérapie;1;nom
psychotechnique;1;adj
psychosociologiques;1;nr
psychosociologique;1;nr
psychomètre;1;nr
psychology;1;nr
psicoanalisi;1;nr
pseudonymous;1;nr
psautier;1;nom
psaume;1;nom
prévost;1;nr
prévention;1;nom
préventifs;1;nr
présumé;1;adj
présumer;1;ver
présidentiel;1;adj
préserveraient;1;nr
présentement;1;adv
présentable;1;adj
prépéan;1;nr
prémédité;1;adj
prémonition;1;nom
prémises;1;nr
prémiascopie;1;nr
préhension;1;nom
préfigurations;1;nr
préfiguration;1;nom
préfacier;1;nom
préexister;1;ver
prédominant;1;adj
prédisposition;1;nom
prédisposer;1;ver
préconçu;1;adj
précité;1;adj
précisantes;1;nr
précieusement;1;adv
précaire;1;adj
préavis;1;nom
près_deux;1;nr
près_des;1;nr
prudhomme;1;nr
prudence;1;nom
proéminent;1;adj
proximus;1;nr
provençal;1;adj
protée;1;nr
proto;1;nr
proteus;1;nom
protestantisme;1;nom
protagoniste;1;nom
prostitution;1;nom
prospérer;1;ver
prospère;1;adj
prosper;1;nr
prospection;1;nom
prosodique;1;adj
prosodie;1;nom
proscrivent;1;nr
propylée;1;nom
propulsion;1;nom
prophétique;1;adj
prophétie;1;nom
prométhée;1;nr
promulguer;1;ver
promulgation;1;nom
promouvant;1;nr
promotion;1;nom
promesse;1;nom
prolétariat;1;nom
prolétaire;1;nom
prolégomènes;1;nom
prologues;1;nr
prolations;1;nr
projetables;1;nr
projectio;1;nr
proie;1;nom
prohibèrent;1;nr
prohibizione;1;nr
prohibitorum;1;nr
prohibitions;1;nr
prohibitif;1;nr
progressiste;1;adj
profitable;1;adj
professée;1;nr
professionis;1;nr
professionalisation;1;nr
profanation;1;nom
proesertin;1;nr
productif;1;adj
prodrome;1;nom
prodiguer;1;ver
prodigalité;1;nom
prodest;1;nr
prodesset;1;nr
procès_verbal;1;nom
proclitiques;1;nr
proclamation;1;nom
prochainement;1;adv
proceedings;1;nr
probité;1;nom
probant;1;adj
proal;1;nr
pro;1;nom
pristine;1;nr
prisonnier;1;nom
prisc;1;nr
printer;1;nr
printemps;1;nom
printed;1;nr
print;1;nr
principles;1;nr
principatum;1;nr
princeps;1;adj
primauté;1;nom
primat;1;nom
prezoso;1;nr
prestidigitateur;1;nom
prestation;1;nom
pressé;1;adj
pressiers;1;nr
pressentir;1;ver
pressebureau;1;nr
pressant;1;adj
pressage;1;nom
preserved;1;nr
preservation;1;nr
prescription;1;nom
presbites;1;nr
prenant;1;adj
praxinoscope;1;nr
pravitatis;1;nr
praticien;1;nom
praterscopie;1;nr
prangins;1;nr
praktyken;1;nr
praktischen;1;nr
prak;1;nr
pradier;1;nr
practices;1;nr
practice;1;nom
practical;1;nr
poë;1;nr
povolosky;1;nr
pourtour;1;nom
pourpre;1;adj
poulain;1;nom
poucet;1;nom
potthast;1;nr
potomé;1;nr
potinière;1;nr
potin;1;nom
poterie;1;nom
potentialités;1;nr
potentat;1;nom
potemkine;1;nr
potebnia;1;nr
poteau;1;nom
potager;1;nom
pot;1;nom
postuler;1;ver
postscolaires;1;nr
postillon;1;nom
posthumement;1;nr
poster;1;ver
postdatées;1;nr
possédant;1;adj
positiviste;1;adj
positivisme;1;nom
portulan;1;nom
portugal;1;nr
porträtsammelung;1;nr
portraitiste;1;nom
portique;1;nom
porte_voix;1;nom
porte_mine;1;nom
portail;1;nom
porphyre;1;nom
pornographique;1;adj
pornographie;1;nom
pornographe;1;nom
porges;1;nr
poreux;1;adj
pore;1;nom
poradnik;1;nr
populusque;1;nr
populi;1;nr
pool;1;nom
ponçage;1;nom
pontificum;1;nr
pontificats;1;nr
pont_neuf;1;nom
ponson;1;nr
pondéreuses;1;nr
pondre;1;ver
ponctuer;1;ver
ponctuel;1;adj
pompeux;1;adj
pompadour;1;adj
polytonique;1;nr
polytechniques;1;nr
polytechnique;1;nom
polyphonique;1;adj
polyonymes;1;nr
polymerie;1;nr
polygraphiée;1;nr
polygraphique;1;nr
polygraphe;1;nom
polygone;1;nom
polyglottisme;1;nr
polycopier;1;ver
polo;1;nom
pollux;1;nr
politischen;1;nr
politische;1;nr
politics;1;nr
political;1;nr
polissez;1;nr
polemica;1;nr
poiseux;1;nr
pois;1;nom
pointillé;1;nom
pointillage;1;nr
pointer;1;ver
poignée;1;nom
poignet;1;nom
poignant;1;adj
pogge;1;nr
poets;1;nr
poco;1;nr
pochoir;1;nom
poanco;1;nr
pluvial;1;adj
plus_value;1;nom
pluripartition;1;nr
plurimarum;1;nr
plurilinéaire;1;nr
pluriale;1;nr
pluri;1;nr
plumon;1;nr
plotin;1;nr
pll;1;nr
plissé;1;adj
plinval;1;nr
pleyel;1;nom
pleuvoir;1;ver
pleurer;1;ver
plessis;1;nom
pleasure;1;nr
play;1;adv
platonienne;1;nr
plato;1;nr
platine;1;nom
platform;1;nr
plasticité;1;nom
plaquer;1;ver
planter;1;ver
planographique;1;nr
plano;1;nr
planisphère;1;nom
planiol;1;nr
plaisanter;1;ver
plaisance;1;nom
plainte;1;nom
plain;1;adj
plaider;1;ver
plagiostoma;1;nr
plagiaire;1;nom
pivotant;1;adj
pitié;1;nom
pisistrate;1;nr
pire;1;adj
piraterie;1;nom
pirater;1;ver
pirate;1;nom
pirandello;1;nr
piqûre;1;nom
piquer;1;ver
piquant;1;nom
pionnier;1;nom
pioche;1;nom
pingremon;1;nr
pincée;1;nom
pincer;1;ver
pinacothèque;1;nom
pilori;1;nom
pilastre;1;nom
pigeon;1;nom
pigelet;1;nr
pieusement;1;adv
pieler;1;nr
pie;1;nom
pictus;1;nr
pictured;1;nr
pichering;1;nr
piazzi;1;nr
piazza;1;nom
phénoménaliste;1;nr
phénoménal;1;adj
phénakisticope;1;nr
physiquement;1;adv
physiologiste;1;adj
physiologiquement;1;adv
physiological;1;nr
physiocrates;1;nr
physicien;1;nom
phraséologie;1;nom
photoélectriques;1;nr
photoélectricité;1;nr
photovision;1;nr
phototélégrammes;1;nr
phototypischer;1;nr
phototypiques;1;nr
photothèques;1;nr
photostatique;1;nr
photoscopiques;1;nr
photoscopique;1;nr
photoplan;1;nr
photométrie;1;nr
photomontage;1;nom
photogénique;1;adj
photogravures;1;nr
photograveurs;1;nr
photographi;1;nr
photographe;1;nom
photogrammes;1;nr
photodrama;1;nr
photochromatiques;1;nr
phosgène;1;nom
phormium;1;nr
phonétisme;1;nr
phonème;1;nr
phonovision;1;nr
phonothèques;1;nr
phonoteca;1;nr
phonographiées;1;nr
phonogrammes;1;nr
phonogram;1;nr
phonocartes;1;nr
phonation;1;nr
phoenicie;1;nr
phiseldeck;1;nr
phiques;1;nr
phique;1;nr
philosophical;1;nr
philosophica;1;nr
philological;1;nr
phillis;1;nr
philips;1;nr
philip;1;nr
philelphe;1;nr
philatelist;1;nr
phaséologie;1;nr
phasen;1;nr
pharsale;1;nr
pharmacien;1;nom
pharmaceutique;1;adj
peyre;1;nr
peuplade;1;nom
petzholt;1;nr
petzholdt;1;nr
petushevees;1;nr
petter;1;nr
petrus;1;nr
petrof;1;nr
petrarca;1;nr
petitesse;1;nom
peters;1;nr
peter;1;nr
pessimiste;1;adj
pervertir;1;ver
perverti;1;adj
pervers;1;adj
perutile;1;nr
persévérant;1;adj
persécuter;1;ver
perspicace;1;adj
personnification;1;nom
personnellement;1;adv
personnalisme;1;nom
persistant;1;adj
persifor;1;nr
perret;1;nr
perquisition;1;nom
perpétuité;1;nom
perpendiculairement;1;adv
pernoscendi;1;nr
pernicieux;1;adj
perméabilité;1;nom
permutation;1;nom
permanence;1;nom
perler;1;ver
perle;1;nom
perl;1;nr
periodical;1;nr
perier;1;nr
pergamena;1;nr
perforent;1;nr
perforateur;1;nom
perforant;1;adj
perfectionneront;1;nr
perfectible;1;adj
perez;1;nr
pereira;1;nr
percussion;1;nom
percipient;1;nr
percher;1;ver
percer;1;ver
per;1;nr
pentecôte;1;nom
pente;1;nom
pensylvanie;1;nr
pension;1;nom
penrose;1;nr
penportraits;1;nr
penny;1;nom
pennsylvanie;1;nr
penitus;1;nr
pendule;1;nom
pencher;1;ver
pence;1;nom
pena;1;nr
pen;1;nr
pelzeln;1;nr
pelucheux;1;adj
pelote;1;nom
pellisson;1;nr
pelletan;1;nr
pellegrin;1;nr
pelle;1;nom
pelayo;1;nr
pegamoïd;1;nr
pedone;1;nr
pedianus;1;nr
peddie;1;nr
peculiar;1;nr
pearson;1;nr
pearl;1;nr
pearce;1;nr
peabody;1;nr
pe;1;nr
pc;1;nom
paï;1;nr
pazdirek;1;nr
pax_americana;1;nom
pax;1;nr
pavlovich;1;nr
pavlov;1;nr
pauvrement;1;adv
paupière;1;nom
pauperum;1;nr
paume;1;nom
paulhan;1;nr
patulae;1;nr
patte;1;nom
patronymique;1;adj
patronner;1;ver
patrocle;1;nr
patriote;1;nom
patriarche;1;nom
patria;1;nr
patiemment;1;adv
pathégraphe;1;nr
pathos;1;nom
pathologique;1;adj
path;1;nr
patenté;1;adj
patentamt;1;nr
patent;1;adj
pastiche;1;nom
pasteur;1;nom
pastel;1;nom
past;1;nom
passionnel;1;adj
passager;1;adj
pasquinade;1;nr
pasquale;1;nr
pasilalie;1;nr
parvis;1;nom
particularistes;1;nr
parthénon;1;nr
partenaire;1;nom
partant;1;adj
parquet;1;nom
paros;1;nom
paroldo;1;nr
parnassien;1;adj
parménide;1;nr
parlophone;1;nom
park;1;nr
parijanine;1;nr
parigina;1;nr
paresse;1;nom
parenté;1;nom
parcours;1;nom
parcheminiers;1;nr
parcelle;1;nom
parcellaire;1;adj
parc;1;nom
paravent;1;nom
parasitisme;1;nom
parasitaire;1;adj
parapher;1;ver
paraphent;1;nr
paraphe;1;nom
parangone;1;nr
parallélogramme;1;nom
parallax;1;nr
parairo;1;nr
paraguay;1;nr
paradoxal;1;adj
parade;1;nom
paracelse;1;nr
parabolique;1;adj
parabole;1;nom
parableptis;1;nr
papyruskunde;1;nr
papyrologues;1;nr
papyrologue;1;nr
papyrologie;1;nr
papyrographique;1;nr
papyfera;1;nr
papia;1;nr
papetier;1;nom
panégyrique;1;nom
pantélégraphe;1;nr
pantomime;1;nom
panthéon;1;nom
pantagruel;1;nr
panoptique;1;nr
panier;1;nom
panhellénies;1;nr
pangermanistes;1;nr
pangermanisme;1;nom
pandore;1;nom
panckouke;1;nr
panchromatique;1;nr
panathenées;1;nr
panache;1;nom
pamir;1;nr
paléonthologique;1;nr
paléolitique;1;nr
paléographiques;1;nr
paléographique;1;nr
paléographe;1;nr
palpitation;1;nom
palpation;1;nom
palmyre;1;nr
pall;1;nr
palissade;1;nom
palisay;1;nr
palimpsestes;1;nr
palestrinien;1;nr
palestrina;1;nr
palestina;1;nr
palerme;1;nr
paleontologie;1;nr
paleontographica;1;nr
paleographia;1;nr
pal;1;nom
pakettauchstelle;1;nr
pair;1;nom
paillottes;1;nr
paiement;1;nom
paideia;1;nr
paginée;1;nr
paginé;1;nr
paginations;1;nr
pager;1;ver
paganisme;1;nom
paedagogisch;1;nr
padova;1;nr
padagogiczny;1;nr
pacte;1;nom
p420;1;nr
p385;1;nr
p194;1;nr
oïl;1;nom
oïgours;1;nr
ozbis;1;nr
oxyrhynchos;1;nr
owner;1;nr
ové;1;nr
over;1;nr
ovationner;1;ver
outremer;1;nom
outillé;1;adj
oupensky;1;nr
ouloug;1;nr
oulmont;1;nr
ouganda;1;nr
ottfried;1;nr
other;1;nr
osymandias;1;nr
osveta;1;nr
osty;1;nr
ostwald;1;nr
ostension;1;nr
ossetes;1;nr
ossature;1;nom
ossas;1;nr
oslo;1;nr
osenfant;1;nr
oscillation;1;nom
oscillant;1;adj
oscar;1;nom
ortografe;1;nr
ortie;1;nom
orthographia;1;nr
orthographes;1;nr
orthodoxe;1;adj
orphéol;1;nr
orphelin;1;nom
orotore;1;nr
orographie;1;nom
orné;1;adj
ornemental;1;adj
originel;1;adj
origin;1;nr
orifice;1;nom
orienteur;1;nom
orgueilleux;1;adj
organoplastiques;1;nr
organization;1;nr
orfèvre;1;nom
oresme;1;nr
ordure;1;nom
ordinaux;1;nr
order;1;nr
orchestrola;1;nr
orchestrions;1;nr
orchestral;1;adj
oratio;1;nr
orané;1;nr
oralement;1;adv
orage;1;nom
oracle;1;nom
optimo;1;nr
optimisme;1;nom
opprimé;1;nom
opposant;1;nom
opportunément;1;adv
opium;1;nom
operis;1;nr
opere;1;nr
open;1;adj
opacité;1;nom
ontologique;1;adj
ontogénie;1;nr
ontogramme;1;nr
only;1;nr
onguent;1;nom
ones;1;nr
ondulation;1;nom
omnium;1;nom
omniscient;1;adj
omniprésent;1;adj
omnipotent;1;adj
omnia;1;nr
omni;1;adv
omega;1;nr
ombrée;1;nom
ombrer;1;ver
ombrage;1;nom
ombilical;1;adj
olympia;1;nr
olivet;1;nr
olim;1;nr
oligarchique;1;nr
oisif;1;adj
ohnet;1;nr
offrande;1;nom
officier;1;nom
officialisée;1;nr
officejo;1;nr
offenser;1;ver
offensant;1;adj
off;1;adj
oeuf;1;nom
oekonomie;1;nr
oeffentlicher;1;nr
oedipe;1;nom
oede;1;nr
oe;1;nr
odos;1;nr
odorat;1;nom
odin;1;nr
odier;1;nr
oderfeld;1;nr
océanographie;1;nom
océanographe;1;nom
océaniennes;1;nr
océanie;1;nr
octroyer;1;ver
octogonal;1;adj
ochtendblad;1;nr
och;1;nr
ocean;1;nr
occultisme;1;nom
occulistique;1;nr
occates;1;nr
occam;1;nr
oc;1;nr
obéissant;1;adj
obéissances;1;nr
obéissance;1;nom
obvierait;1;nr
obviera;1;nr
obvie;1;adj
obtus;1;adj
obturateur;1;nom
obtinuerunt;1;nr
obtenable;1;nr
obséder;1;ver
obsédant;1;adj
obsèques;1;nom
obstétricale;1;nr
obsession;1;nom
observatory;1;nr
obscurcissement;1;nom
obscurcisme;1;nr
obole;1;nom
oblitération;1;nom
oblat;1;nom
objectivés;1;nr
objectiver;1;nr
objectivation;1;nom
obits;1;nr
néon;1;nom
néologisme;1;nom
néolithique;1;nom
néoglyphes;1;nr
néo;1;adv
némée;1;nr
négocier;1;ver
négociant;1;nom
négoce;1;nom
négligent;1;adj
négligeable;1;adj
négativement;1;adv
néerlande;1;nr
nécropole;1;nom
nécrologie;1;nom
nègreries;1;nr
nyns;1;nr
nyhoff;1;nr
nuée;1;nom
nutrix;1;nr
nutrimentum;1;nr
nurenberg;1;nr
nuremberg;1;nr
nuova;1;nr
numérotechniques;1;nr
numérotages;1;nr
number;1;nr
nuevos;1;nr
nudité;1;nom
noë;1;nr
noyer;1;ver
novial;1;nr
novarum;1;nr
nouvellistes;1;nr
nourry;1;nr
nou;1;nr
noté;1;adj
noto;1;nr
notizie;1;nr
notifier;1;ver
notarii;1;nr
notae;1;nr
nosokomeion;1;nr
norwich;1;nr
northcliffe;1;nr
normung;1;nr
normand;1;adj
normaliser;1;ver
norks;1;nr
norke;1;nr
nordmann;1;nr
nordisk;1;nr
noovgorod;1;nr
nonpariglia;1;nr
non_initiés;1;nr
nominalisme;1;nr
nomie;1;nr
nome;1;nom
noguès;1;nr
nocturne;1;adj
noah;1;nr
nnturgeschichten;1;nr
nj;1;nr
nizard;1;nr
nisard;1;nr
nippon;1;nom
ninive;1;nr
nineteenth;1;nr
nil;1;nom
niizhnij;1;nr
nihil_obstat;1;adv
nietzsche;1;nr
niestle;1;nr
nielleur;1;nr
niebelungen;1;nr
nicot;1;nr
nicol;1;nr
nicodémie;1;nr
nick;1;nr
nichinichi;1;nr
niceron;1;nr
niceforo;1;nr
niaiserie;1;nom
niagara;1;nr
nez;1;nom
newspapermen;1;nr
neveu;1;nom
neutralité;1;nom
neues;1;nr
neu;1;nr
nettoyage;1;nom
netchaiev;1;nr
nestorien;1;adj
nestor;1;nom
nervosité;1;nom
neptune;1;nr
nemours;1;nr
nelson;1;nr
nella;1;nr
neigeux;1;adj
nef;1;nom
neerlandicoe;1;nr
necker;1;nr
neck;1;nom
necessity;1;nr
naïf;1;adj
naville;1;nr
navette;1;nom
nautique;1;adj
naudin;1;nr
naturalisme;1;nom
naturalis;1;nr
naturales;1;nr
naturale;1;nr
natural;1;nr
natte;1;nom
nationaloekonomie;1;nr
nationalisme;1;nom
nationalisa;1;nr
nationalbibliothek;1;nr
nationalbibliographie;1;nr
natalis;1;nr
nason;1;nr
narrationes;1;nr
nappe;1;nom
naples;1;nr
napiersky;1;nr
naphtol;1;nr
nantir;1;ver
nanti;1;nom
namur;1;nr
namen;1;nr
nameh;1;nr
name;1;nr
namar;1;nr
nagy;1;nr
nachrichtenwesen;1;nr
nachrichtendienste;1;nr
münchener;1;nr
mûrir;1;ver
mûrier;1;nom
möllendorff;1;nr
möbius;1;nr
mêmement;1;adv
mêm;1;nr
métropolitain;1;adj
métronome;1;nom
métrologie;1;nr
métrographie;1;nr
méticuleux;1;adj
méthode_visuelle;1;nr
métapsychie;1;nr
métapsychiciens;1;nr
métaphorique;1;adj
métalloïde;1;nr
méta;1;nom
mérovingien;1;adj
mérouvel;1;nr
méritant;1;adj
ménestrel;1;nom
mémoriser;1;ver
mélopée;1;nom
mélodramatique;1;adj
mélancolique;1;adj
mélanchton;1;nr
méfait;1;nom
médée;1;nr
méditerranéenne;1;nom
méditerrané;1;adj
médiocrité;1;nom
médicis;1;nr
médiatement;1;nr
médian;1;adj
médaillon;1;nom
mécontent;1;adj
méconnurent;1;nr
méchant;1;adj
mécano;1;nom
méandre;1;nom
mâle;1;nom
mythologique;1;adj
mythologie;1;nom
mythique;1;adj
mysticité;1;nr
mysterious;1;nr
myriade;1;nom
myope;1;adj
mykologie;1;nr
myers;1;nr
my;1;nr
mutualisme;1;nom
muti;1;nr
mutation;1;nom
mussolini;1;nr
musset;1;nr
musikliteratur;1;nr
musikalischen;1;nr
musikalische;1;nr
musikalien;1;nr
musicothèques;1;nr
musicalité;1;nom
music_halls;1;nr
museums;1;nr
muscarum;1;nr
muros;1;nr
muris;1;nr
mureno;1;nr
muraille;1;nom
munster;1;nom
mun;1;nr
multiplicateur;1;adj
muhlbecht;1;nr
muer;1;ver
mudge;1;nr
muckentanz;1;nr
mu;1;adj
mss;1;nr
mraie;1;nr
mr;1;nr
moyeu;1;nom
moyenâgeux;1;adj
mouvementé;1;adj
mouvemente;1;nr
moustique;1;nom
moussinat;1;nr
mourant;1;adj
mounet;1;nr
mouiller;1;ver
mouchoir;1;nom
motto;1;nr
motor;1;nr
motiv;1;nr
mostra;1;nr
moses;1;nr
mortier;1;nom
morsure;1;nom
morize;1;nr
morisson;1;nr
moriendi;1;nr
morgan;1;nr
morey;1;nr
moretus;1;nr
moresset;1;nr
moreri;1;nr
moreau;1;adj
mordre;1;ver
morcelé;1;adj
morcelliano;1;nr
morceler;1;ver
mora;1;nr
moquin;1;nr
moqueur;1;adj
moquer;1;ver
moore;1;nr
monzie;1;nr
monumenta;1;nr
monture;1;nom
montréal;1;nr
montpellier;1;nr
montmartre;1;nr
monti;1;nr
monthly;1;nr
montherlant;1;nr
montessus;1;nr
montesquiou;1;nr
monteregio;1;nr
monterby;1;nr
montarby;1;nr
montanus;1;nr
mont_blanc;1;nom
monsabré;1;nr
monroe;1;nr
monotypie;1;nr
monosyllabique;1;adj
monosyllabe;1;nom
monopolisée;1;nr
monopoliser;1;ver
monophonique;1;nr
monodique;1;nr
monnier;1;nr
monnayer;1;ver
monnayable;1;adj
moniteur;1;nom
monegasque;1;nr
monatschrift;1;nr
monarque;1;nom
monaco;1;nr
molécule;1;nom
molto;1;adv
mollir;1;ver
mollesse;1;nom
moll;1;nr
moland;1;nr
moiteur;1;nom
moisson;1;nom
moisir;1;ver
moholy;1;nr
mohawks;1;nr
moglard;1;nr
moelleux;1;adj
moeller;1;nr
moelle;1;nom
module;1;nom
modo;1;nr
modiste;1;nom
modique;1;adj
modifiable;1;adj
modestement;1;adv
modernisant;1;nr
modelèrent;1;nr
modaux;1;nr
mod;1;nom
mobiliser;1;ver
mnémonique;1;adj
mneme;1;nr
